5400
(-15.000000, -15.000000, -0.101197) (0.100000, 0.449402, 0.449402) (0.000000, 0.000000) 
(2.000000, 3.000000, -0.211745) (0.100000, 0.394127, 0.394127) (0.000000, 0.000000) 
(2.000000, 3.000000, -0.211745) (0.100000, 0.394127, 0.394127) (0.000000, 0.000000) 
(3.000000, 2.000000, -0.380040) (0.100000, 0.309980, 0.309980) (0.000000, 0.000000) 
(3.000000, 3.000000, -0.227942) (0.100000, 0.386029, 0.386029) (0.000000, 0.000000) 
(2.000000, 3.000000, -0.211745) (0.100000, 0.394127, 0.394127) (0.000000, 0.000000) 
(3.000000, 3.000000, -0.227942) (0.100000, 0.386029, 0.386029) (0.000000, 0.000000) 
(2.000000, 4.000000, -0.137012) (0.100000, 0.431494, 0.431494) (0.000000, 0.000000) 
(2.000000, 4.000000, -0.137012) (0.100000, 0.431494, 0.431494) (0.000000, 0.000000) 
(3.000000, 3.000000, -0.227942) (0.100000, 0.386029, 0.386029) (0.000000, 0.000000) 
(3.000000, 4.000000, -0.050154) (0.100000, 0.474923, 0.474923) (0.000000, 0.000000) 
(2.000000, 4.000000, -0.137012) (0.100000, 0.431494, 0.431494) (0.000000, 0.000000) 
(3.000000, 4.000000, -0.050154) (0.100000, 0.474923, 0.474923) (0.000000, 0.000000) 
(2.000000, 5.000000, -0.120189) (0.100000, 0.439905, 0.439905) (0.000000, 0.000000) 
(2.000000, 5.000000, -0.120189) (0.100000, 0.439905, 0.439905) (0.000000, 0.000000) 
(3.000000, 4.000000, -0.050154) (0.100000, 0.474923, 0.474923) (0.000000, 0.000000) 
(3.000000, 5.000000, -0.010134) (0.100000, 0.494933, 0.494933) (0.000000, 0.000000) 
(2.000000, 5.000000, -0.120189) (0.100000, 0.439905, 0.439905) (0.000000, 0.000000) 
(3.000000, 5.000000, -0.010134) (0.100000, 0.494933, 0.494933) (0.000000, 0.000000) 
(2.000000, 6.000000, -0.176744) (0.100000, 0.411628, 0.411628) (0.000000, 0.000000) 
(2.000000, 6.000000, -0.176744) (0.100000, 0.411628, 0.411628) (0.000000, 0.000000) 
(3.000000, 5.000000, -0.010134) (0.100000, 0.494933, 0.494933) (0.000000, 0.000000) 
(3.000000, 6.000000, -0.144676) (0.100000, 0.427662, 0.427662) (0.000000, 0.000000) 
(2.000000, 6.000000, -0.176744) (0.100000, 0.411628, 0.411628) (0.000000, 0.000000) 
(3.000000, 6.000000, -0.144676) (0.100000, 0.427662, 0.427662) (0.000000, 0.000000) 
(2.000000, 7.000000, -0.254681) (0.100000, 0.372660, 0.372660) (0.000000, 0.000000) 
(2.000000, 7.000000, -0.254681) (0.100000, 0.372660, 0.372660) (0.000000, 0.000000) 
(3.000000, 6.000000, -0.144676) (0.100000, 0.427662, 0.427662) (0.000000, 0.000000) 
(3.000000, 7.000000, -0.330082) (0.100000, 0.334959, 0.334959) (0.000000, 0.000000) 
(2.000000, 7.000000, -0.254681) (0.100000, 0.372660, 0.372660) (0.000000, 0.000000) 
(3.000000, 7.000000, -0.330082) (0.100000, 0.334959, 0.334959) (0.000000, 0.000000) 
(2.000000, 8.000000, -0.282344) (0.100000, 0.358828, 0.358828) (0.000000, 0.000000) 
(2.000000, 8.000000, -0.282344) (0.100000, 0.358828, 0.358828) (0.000000, 0.000000) 
(3.000000, 7.000000, -0.330082) (0.100000, 0.334959, 0.334959) (0.000000, 0.000000) 
(3.000000, 8.000000, -0.395891) (0.100000, 0.302054, 0.302054) (0.000000, 0.000000) 
(2.000000, 8.000000, -0.282344) (0.100000, 0.358828, 0.358828) (0.000000, 0.000000) 
(3.000000, 8.000000, -0.395891) (0.100000, 0.302054, 0.302054) (0.000000, 0.000000) 
(2.000000, 9.000000, -0.234300) (0.100000, 0.382850, 0.382850) (0.000000, 0.000000) 
(2.000000, 9.000000, -0.234300) (0.100000, 0.382850, 0.382850) (0.000000, 0.000000) 
(3.000000, 8.000000, -0.395891) (0.100000, 0.302054, 0.302054) (0.000000, 0.000000) 
(3.000000, 9.000000, -0.281599) (0.100000, 0.359201, 0.359201) (0.000000, 0.000000) 
(2.000000, 9.000000, -0.234300) (0.100000, 0.382850, 0.382850) (0.000000, 0.000000) 
(3.000000, 9.000000, -0.281599) (0.100000, 0.359201, 0.359201) (0.000000, 0.000000) 
(2.000000, 10.000000, -0.154721) (0.100000, 0.422639, 0.422639) (0.000000, 0.000000) 
(2.000000, 10.000000, -0.154721) (0.100000, 0.422639, 0.422639) (0.000000, 0.000000) 
(3.000000, 9.000000, -0.281599) (0.100000, 0.359201, 0.359201) (0.000000, 0.000000) 
(3.000000, 10.000000, -0.092285) (0.100000, 0.453858, 0.453858) (0.000000, 0.000000) 
(2.000000, 10.000000, -0.154721) (0.100000, 0.422639, 0.422639) (0.000000, 0.000000) 
(3.000000, 10.000000, -0.092285) (0.100000, 0.453858, 0.453858) (0.000000, 0.000000) 
(2.000000, 11.000000, -0.116771) (0.100000, 0.441614, 0.441614) (0.000000, 0.000000) 
(2.000000, 11.000000, -0.116771) (0.100000, 0.441614, 0.441614) (0.000000, 0.000000) 
(3.000000, 10.000000, -0.092285) (0.100000, 0.453858, 0.453858) (0.000000, 0.000000) 
(3.000000, 11.000000, -0.002003) (0.100000, 0.498998, 0.498998) (0.000000, 0.000000) 
(2.000000, 11.000000, -0.116771) (0.100000, 0.441614, 0.441614) (0.000000, 0.000000) 
(3.000000, 11.000000, -0.002003) (0.100000, 0.498998, 0.498998) (0.000000, 0.000000) 
(2.000000, 12.000000, -0.155341) (0.100000, 0.422329, 0.422329) (0.000000, 0.000000) 
(2.000000, 12.000000, -0.155341) (0.100000, 0.422329, 0.422329) (0.000000, 0.000000) 
(3.000000, 11.000000, -0.002003) (0.100000, 0.498998, 0.498998) (0.000000, 0.000000) 
(3.000000, 12.000000, -0.093759) (0.100000, 0.453120, 0.453120) (0.000000, 0.000000) 
(2.000000, 12.000000, -0.155341) (0.100000, 0.422329, 0.422329) (0.000000, 0.000000) 
(3.000000, 12.000000, -0.093759) (0.100000, 0.453120, 0.453120) (0.000000, 0.000000) 
(2.000000, 13.000000, -0.234970) (0.100000, 0.382515, 0.382515) (0.000000, 0.000000) 
(2.000000, 13.000000, -0.234970) (0.100000, 0.382515, 0.382515) (0.000000, 0.000000) 
(3.000000, 12.000000, -0.093759) (0.100000, 0.453120, 0.453120) (0.000000, 0.000000) 
(3.000000, 13.000000, -0.283192) (0.100000, 0.358404, 0.358404) (0.000000, 0.000000) 
(2.000000, 13.000000, -0.234970) (0.100000, 0.382515, 0.382515) (0.000000, 0.000000) 
(3.000000, 13.000000, -0.283192) (0.100000, 0.358404, 0.358404) (0.000000, 0.000000) 
(2.000000, 14.000000, -0.282448) (0.100000, 0.358776, 0.358776) (0.000000, 0.000000) 
(2.000000, 14.000000, -0.282448) (0.100000, 0.358776, 0.358776) (0.000000, 0.000000) 
(3.000000, 13.000000, -0.283192) (0.100000, 0.358404, 0.358404) (0.000000, 0.000000) 
(3.000000, 14.000000, -0.396139) (0.100000, 0.301931, 0.301931) (0.000000, 0.000000) 
(2.000000, 14.000000, -0.282448) (0.100000, 0.358776, 0.358776) (0.000000, 0.000000) 
(3.000000, 14.000000, -0.396139) (0.100000, 0.301931, 0.301931) (0.000000, 0.000000) 
(2.000000, 15.000000, -0.254123) (0.100000, 0.372938, 0.372938) (0.000000, 0.000000) 
(2.000000, 15.000000, -0.254123) (0.100000, 0.372938, 0.372938) (0.000000, 0.000000) 
(3.000000, 14.000000, -0.396139) (0.100000, 0.301931, 0.301931) (0.000000, 0.000000) 
(3.000000, 15.000000, -0.328756) (0.100000, 0.335622, 0.335622) (0.000000, 0.000000) 
(3.000000, -15.000000, -0.071244) (0.100000, 0.464378, 0.464378) (0.000000, 0.000000) 
(4.000000, -15.000000, -0.114989) (0.100000, 0.442506, 0.442506) (0.000000, 0.000000) 
(3.000000, -14.000000, -0.003861) (0.100000, 0.498069, 0.498069) (0.000000, 0.000000) 
(3.000000, -14.000000, -0.003861) (0.100000, 0.498069, 0.498069) (0.000000, 0.000000) 
(4.000000, -15.000000, -0.114989) (0.100000, 0.442506, 0.442506) (0.000000, 0.000000) 
(4.000000, -14.000000, -0.070499) (0.100000, 0.464750, 0.464750) (0.000000, 0.000000) 
(3.000000, -14.000000, -0.003861) (0.100000, 0.498069, 0.498069) (0.000000, 0.000000) 
(4.000000, -14.000000, -0.070499) (0.100000, 0.464750, 0.464750) (0.000000, 0.000000) 
(3.000000, -13.000000, -0.116808) (0.100000, 0.441596, 0.441596) (0.000000, 0.000000) 
(3.000000, -13.000000, -0.116808) (0.100000, 0.441596, 0.441596) (0.000000, 0.000000) 
(4.000000, -14.000000, -0.070499) (0.100000, 0.464750, 0.464750) (0.000000, 0.000000) 
(4.000000, -13.000000, -0.145072) (0.100000, 0.427464, 0.427464) (0.000000, 0.000000) 
(3.000000, -13.000000, -0.116808) (0.100000, 0.441596, 0.441596) (0.000000, 0.000000) 
(4.000000, -13.000000, -0.145072) (0.100000, 0.427464, 0.427464) (0.000000, 0.000000) 
(3.000000, -12.000000, -0.306241) (0.100000, 0.346880, 0.346880) (0.000000, 0.000000) 
(3.000000, -12.000000, -0.306241) (0.100000, 0.346880, 0.346880) (0.000000, 0.000000) 
(4.000000, -13.000000, -0.145072) (0.100000, 0.427464, 0.427464) (0.000000, 0.000000) 
(4.000000, -12.000000, -0.270146) (0.100000, 0.364927, 0.364927) (0.000000, 0.000000) 
(3.000000, -12.000000, -0.306241) (0.100000, 0.346880, 0.346880) (0.000000, 0.000000) 
(4.000000, -12.000000, -0.270146) (0.100000, 0.364927, 0.364927) (0.000000, 0.000000) 
(3.000000, -11.000000, -0.397997) (0.100000, 0.301002, 0.301002) (0.000000, 0.000000) 
(3.000000, -11.000000, -0.397997) (0.100000, 0.301002, 0.301002) (0.000000, 0.000000) 
(4.000000, -12.000000, -0.270146) (0.100000, 0.364927, 0.364927) (0.000000, 0.000000) 
(4.000000, -11.000000, -0.330727) (0.100000, 0.334636, 0.334636) (0.000000, 0.000000) 
(3.000000, -11.000000, -0.397997) (0.100000, 0.301002, 0.301002) (0.000000, 0.000000) 
(4.000000, -11.000000, -0.330727) (0.100000, 0.334636, 0.334636) (0.000000, 0.000000) 
(3.000000, -10.000000, -0.307715) (0.100000, 0.346142, 0.346142) (0.000000, 0.000000) 
(3.000000, -10.000000, -0.307715) (0.100000, 0.346142, 0.346142) (0.000000, 0.000000) 
(4.000000, -11.000000, -0.330727) (0.100000, 0.334636, 0.334636) (0.000000, 0.000000) 
(4.000000, -10.000000, -0.271119) (0.100000, 0.364440, 0.364440) (0.000000, 0.000000) 
(3.000000, -10.000000, -0.307715) (0.100000, 0.346142, 0.346142) (0.000000, 0.000000) 
(4.000000, -10.000000, -0.271119) (0.100000, 0.364440, 0.364440) (0.000000, 0.000000) 
(3.000000, -9.000000, -0.118401) (0.100000, 0.440799, 0.440799) (0.000000, 0.000000) 
(3.000000, -9.000000, -0.118401) (0.100000, 0.440799, 0.440799) (0.000000, 0.000000) 
(4.000000, -10.000000, -0.271119) (0.100000, 0.364440, 0.364440) (0.000000, 0.000000) 
(4.000000, -9.000000, -0.146124) (0.100000, 0.426938, 0.426938) (0.000000, 0.000000) 
(3.000000, -9.000000, -0.118401) (0.100000, 0.440799, 0.440799) (0.000000, 0.000000) 
(4.000000, -9.000000, -0.146124) (0.100000, 0.426938, 0.426938) (0.000000, 0.000000) 
(3.000000, -8.000000, -0.004109) (0.100000, 0.497946, 0.497946) (0.000000, 0.000000) 
(3.000000, -8.000000, -0.004109) (0.100000, 0.497946, 0.497946) (0.000000, 0.000000) 
(4.000000, -9.000000, -0.146124) (0.100000, 0.426938, 0.426938) (0.000000, 0.000000) 
(4.000000, -8.000000, -0.070662) (0.100000, 0.464669, 0.464669) (0.000000, 0.000000) 
(3.000000, -8.000000, -0.004109) (0.100000, 0.497946, 0.497946) (0.000000, 0.000000) 
(4.000000, -8.000000, -0.070662) (0.100000, 0.464669, 0.464669) (0.000000, 0.000000) 
(3.000000, -7.000000, -0.069918) (0.100000, 0.465041, 0.465041) (0.000000, 0.000000) 
(3.000000, -7.000000, -0.069918) (0.100000, 0.465041, 0.465041) (0.000000, 0.000000) 
(4.000000, -8.000000, -0.070662) (0.100000, 0.464669, 0.464669) (0.000000, 0.000000) 
(4.000000, -7.000000, -0.114113) (0.100000, 0.442944, 0.442944) (0.000000, 0.000000) 
(3.000000, -7.000000, -0.069918) (0.100000, 0.465041, 0.465041) (0.000000, 0.000000) 
(4.000000, -7.000000, -0.114113) (0.100000, 0.442944, 0.442944) (0.000000, 0.000000) 
(3.000000, -6.000000, -0.255324) (0.100000, 0.372338, 0.372338) (0.000000, 0.000000) 
(3.000000, -6.000000, -0.255324) (0.100000, 0.372338, 0.372338) (0.000000, 0.000000) 
(4.000000, -7.000000, -0.114113) (0.100000, 0.442944, 0.442944) (0.000000, 0.000000) 
(4.000000, -6.000000, -0.236528) (0.100000, 0.381736, 0.381736) (0.000000, 0.000000) 
(3.000000, -6.000000, -0.255324) (0.100000, 0.372338, 0.372338) (0.000000, 0.000000) 
(4.000000, -6.000000, -0.236528) (0.100000, 0.381736, 0.381736) (0.000000, 0.000000) 
(3.000000, -5.000000, -0.389866) (0.100000, 0.305067, 0.305067) (0.000000, 0.000000) 
(3.000000, -5.000000, -0.389866) (0.100000, 0.305067, 0.305067) (0.000000, 0.000000) 
(4.000000, -6.000000, -0.236528) (0.100000, 0.381736, 0.381736) (0.000000, 0.000000) 
(4.000000, -5.000000, -0.325359) (0.100000, 0.337321, 0.337321) (0.000000, 0.000000) 
(3.000000, -5.000000, -0.389866) (0.100000, 0.305067, 0.305067) (0.000000, 0.000000) 
(4.000000, -5.000000, -0.325359) (0.100000, 0.337321, 0.337321) (0.000000, 0.000000) 
(3.000000, -4.000000, -0.349846) (0.100000, 0.325077, 0.325077) (0.000000, 0.000000) 
(3.000000, -4.000000, -0.349846) (0.100000, 0.325077, 0.325077) (0.000000, 0.000000) 
(4.000000, -5.000000, -0.325359) (0.100000, 0.337321, 0.337321) (0.000000, 0.000000) 
(4.000000, -4.000000, -0.298936) (0.100000, 0.350532, 0.350532) (0.000000, 0.000000) 
(3.000000, -4.000000, -0.349846) (0.100000, 0.325077, 0.325077) (0.000000, 0.000000) 
(4.000000, -4.000000, -0.298936) (0.100000, 0.350532, 0.350532) (0.000000, 0.000000) 
(3.000000, -3.000000, -0.172058) (0.100000, 0.413971, 0.413971) (0.000000, 0.000000) 
(3.000000, -3.000000, -0.172058) (0.100000, 0.413971, 0.413971) (0.000000, 0.000000) 
(4.000000, -4.000000, -0.298936) (0.100000, 0.350532, 0.350532) (0.000000, 0.000000) 
(4.000000, -3.000000, -0.181552) (0.100000, 0.409224, 0.409224) (0.000000, 0.000000) 
(3.000000, -3.000000, -0.172058) (0.100000, 0.413971, 0.413971) (0.000000, 0.000000) 
(4.000000, -3.000000, -0.181552) (0.100000, 0.409224, 0.409224) (0.000000, 0.000000) 
(3.000000, -2.000000, -0.019960) (0.100000, 0.490020, 0.490020) (0.000000, 0.000000) 
(3.000000, -2.000000, -0.019960) (0.100000, 0.490020, 0.490020) (0.000000, 0.000000) 
(4.000000, -3.000000, -0.181552) (0.100000, 0.409224, 0.409224) (0.000000, 0.000000) 
(4.000000, -2.000000, -0.081129) (0.100000, 0.459436, 0.459436) (0.000000, 0.000000) 
(3.000000, -2.000000, -0.019960) (0.100000, 0.490020, 0.490020) (0.000000, 0.000000) 
(4.000000, -2.000000, -0.081129) (0.100000, 0.459436, 0.459436) (0.000000, 0.000000) 
(3.000000, -1.000000, -0.033390) (0.100000, 0.483305, 0.483305) (0.000000, 0.000000) 
(3.000000, -1.000000, -0.033390) (0.100000, 0.483305, 0.483305) (0.000000, 0.000000) 
(4.000000, -2.000000, -0.081129) (0.100000, 0.459436, 0.459436) (0.000000, 0.000000) 
(4.000000, -1.000000, -0.089996) (0.100000, 0.455002, 0.455002) (0.000000, 0.000000) 
(3.000000, -1.000000, -0.033390) (0.100000, 0.483305, 0.483305) (0.000000, 0.000000) 
(4.000000, -1.000000, -0.089996) (0.100000, 0.455002, 0.455002) (0.000000, 0.000000) 
(3.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(3.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(4.000000, -1.000000, -0.089996) (0.100000, 0.455002, 0.455002) (0.000000, 0.000000) 
(4.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(3.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(4.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(3.000000, 1.000000, -0.366610) (0.100000, 0.316695, 0.316695) (0.000000, 0.000000) 
(3.000000, 1.000000, -0.366610) (0.100000, 0.316695, 0.316695) (0.000000, 0.000000) 
(4.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(4.000000, 1.000000, -0.310004) (0.100000, 0.344998, 0.344998) (0.000000, 0.000000) 
(3.000000, 1.000000, -0.366610) (0.100000, 0.316695, 0.316695) (0.000000, 0.000000) 
(4.000000, 1.000000, -0.310004) (0.100000, 0.344998, 0.344998) (0.000000, 0.000000) 
(3.000000, 2.000000, -0.380040) (0.100000, 0.309980, 0.309980) (0.000000, 0.000000) 
(3.000000, 2.000000, -0.380040) (0.100000, 0.309980, 0.309980) (0.000000, 0.000000) 
(4.000000, 1.000000, -0.310004) (0.100000, 0.344998, 0.344998) (0.000000, 0.000000) 
(4.000000, 2.000000, -0.318871) (0.100000, 0.340564, 0.340564) (0.000000, 0.000000) 
(3.000000, 2.000000, -0.380040) (0.100000, 0.309980, 0.309980) (0.000000, 0.000000) 
(4.000000, 2.000000, -0.318871) (0.100000, 0.340564, 0.340564) (0.000000, 0.000000) 
(3.000000, 3.000000, -0.227942) (0.100000, 0.386029, 0.386029) (0.000000, 0.000000) 
(3.000000, 3.000000, -0.227942) (0.100000, 0.386029, 0.386029) (0.000000, 0.000000) 
(4.000000, 2.000000, -0.318871) (0.100000, 0.340564, 0.340564) (0.000000, 0.000000) 
(4.000000, 3.000000, -0.218448) (0.100000, 0.390776, 0.390776) (0.000000, 0.000000) 
(3.000000, 3.000000, -0.227942) (0.100000, 0.386029, 0.386029) (0.000000, 0.000000) 
(4.000000, 3.000000, -0.218448) (0.100000, 0.390776, 0.390776) (0.000000, 0.000000) 
(3.000000, 4.000000, -0.050154) (0.100000, 0.474923, 0.474923) (0.000000, 0.000000) 
(3.000000, 4.000000, -0.050154) (0.100000, 0.474923, 0.474923) (0.000000, 0.000000) 
(4.000000, 3.000000, -0.218448) (0.100000, 0.390776, 0.390776) (0.000000, 0.000000) 
(4.000000, 4.000000, -0.101064) (0.100000, 0.449468, 0.449468) (0.000000, 0.000000) 
(3.000000, 4.000000, -0.050154) (0.100000, 0.474923, 0.474923) (0.000000, 0.000000) 
(4.000000, 4.000000, -0.101064) (0.100000, 0.449468, 0.449468) (0.000000, 0.000000) 
(3.000000, 5.000000, -0.010134) (0.100000, 0.494933, 0.494933) (0.000000, 0.000000) 
(3.000000, 5.000000, -0.010134) (0.100000, 0.494933, 0.494933) (0.000000, 0.000000) 
(4.000000, 4.000000, -0.101064) (0.100000, 0.449468, 0.449468) (0.000000, 0.000000) 
(4.000000, 5.000000, -0.074641) (0.100000, 0.462679, 0.462679) (0.000000, 0.000000) 
(3.000000, 5.000000, -0.010134) (0.100000, 0.494933, 0.494933) (0.000000, 0.000000) 
(4.000000, 5.000000, -0.074641) (0.100000, 0.462679, 0.462679) (0.000000, 0.000000) 
(3.000000, 6.000000, -0.144676) (0.100000, 0.427662, 0.427662) (0.000000, 0.000000) 
(3.000000, 6.000000, -0.144676) (0.100000, 0.427662, 0.427662) (0.000000, 0.000000) 
(4.000000, 5.000000, -0.074641) (0.100000, 0.462679, 0.462679) (0.000000, 0.000000) 
(4.000000, 6.000000, -0.163472) (0.100000, 0.418264, 0.418264) (0.000000, 0.000000) 
(3.000000, 6.000000, -0.144676) (0.100000, 0.427662, 0.427662) (0.000000, 0.000000) 
(4.000000, 6.000000, -0.163472) (0.100000, 0.418264, 0.418264) (0.000000, 0.000000) 
(3.000000, 7.000000, -0.330082) (0.100000, 0.334959, 0.334959) (0.000000, 0.000000) 
(3.000000, 7.000000, -0.330082) (0.100000, 0.334959, 0.334959) (0.000000, 0.000000) 
(4.000000, 6.000000, -0.163472) (0.100000, 0.418264, 0.418264) (0.000000, 0.000000) 
(4.000000, 7.000000, -0.285887) (0.100000, 0.357056, 0.357056) (0.000000, 0.000000) 
(3.000000, 7.000000, -0.330082) (0.100000, 0.334959, 0.334959) (0.000000, 0.000000) 
(4.000000, 7.000000, -0.285887) (0.100000, 0.357056, 0.357056) (0.000000, 0.000000) 
(3.000000, 8.000000, -0.395891) (0.100000, 0.302054, 0.302054) (0.000000, 0.000000) 
(3.000000, 8.000000, -0.395891) (0.100000, 0.302054, 0.302054) (0.000000, 0.000000) 
(4.000000, 7.000000, -0.285887) (0.100000, 0.357056, 0.357056) (0.000000, 0.000000) 
(4.000000, 8.000000, -0.329338) (0.100000, 0.335331, 0.335331) (0.000000, 0.000000) 
(3.000000, 8.000000, -0.395891) (0.100000, 0.302054, 0.302054) (0.000000, 0.000000) 
(4.000000, 8.000000, -0.329338) (0.100000, 0.335331, 0.335331) (0.000000, 0.000000) 
(3.000000, 9.000000, -0.281599) (0.100000, 0.359201, 0.359201) (0.000000, 0.000000) 
(3.000000, 9.000000, -0.281599) (0.100000, 0.359201, 0.359201) (0.000000, 0.000000) 
(4.000000, 8.000000, -0.329338) (0.100000, 0.335331, 0.335331) (0.000000, 0.000000) 
(4.000000, 9.000000, -0.253876) (0.100000, 0.373062, 0.373062) (0.000000, 0.000000) 
(3.000000, 9.000000, -0.281599) (0.100000, 0.359201, 0.359201) (0.000000, 0.000000) 
(4.000000, 9.000000, -0.253876) (0.100000, 0.373062, 0.373062) (0.000000, 0.000000) 
(3.000000, 10.000000, -0.092285) (0.100000, 0.453858, 0.453858) (0.000000, 0.000000) 
(3.000000, 10.000000, -0.092285) (0.100000, 0.453858, 0.453858) (0.000000, 0.000000) 
(4.000000, 9.000000, -0.253876) (0.100000, 0.373062, 0.373062) (0.000000, 0.000000) 
(4.000000, 10.000000, -0.128881) (0.100000, 0.435560, 0.435560) (0.000000, 0.000000) 
(3.000000, 10.000000, -0.092285) (0.100000, 0.453858, 0.453858) (0.000000, 0.000000) 
(4.000000, 10.000000, -0.128881) (0.100000, 0.435560, 0.435560) (0.000000, 0.000000) 
(3.000000, 11.000000, -0.002003) (0.100000, 0.498998, 0.498998) (0.000000, 0.000000) 
(3.000000, 11.000000, -0.002003) (0.100000, 0.498998, 0.498998) (0.000000, 0.000000) 
(4.000000, 10.000000, -0.128881) (0.100000, 0.435560, 0.435560) (0.000000, 0.000000) 
(4.000000, 11.000000, -0.069273) (0.100000, 0.465364, 0.465364) (0.000000, 0.000000) 
(3.000000, 11.000000, -0.002003) (0.100000, 0.498998, 0.498998) (0.000000, 0.000000) 
(4.000000, 11.000000, -0.069273) (0.100000, 0.465364, 0.465364) (0.000000, 0.000000) 
(3.000000, 12.000000, -0.093759) (0.100000, 0.453120, 0.453120) (0.000000, 0.000000) 
(3.000000, 12.000000, -0.093759) (0.100000, 0.453120, 0.453120) (0.000000, 0.000000) 
(4.000000, 11.000000, -0.069273) (0.100000, 0.465364, 0.465364) (0.000000, 0.000000) 
(4.000000, 12.000000, -0.129855) (0.100000, 0.435073, 0.435073) (0.000000, 0.000000) 
(3.000000, 12.000000, -0.093759) (0.100000, 0.453120, 0.453120) (0.000000, 0.000000) 
(4.000000, 12.000000, -0.129855) (0.100000, 0.435073, 0.435073) (0.000000, 0.000000) 
(3.000000, 13.000000, -0.283192) (0.100000, 0.358404, 0.358404) (0.000000, 0.000000) 
(3.000000, 13.000000, -0.283192) (0.100000, 0.358404, 0.358404) (0.000000, 0.000000) 
(4.000000, 12.000000, -0.129855) (0.100000, 0.435073, 0.435073) (0.000000, 0.000000) 
(4.000000, 13.000000, -0.254928) (0.100000, 0.372536, 0.372536) (0.000000, 0.000000) 
(3.000000, 13.000000, -0.283192) (0.100000, 0.358404, 0.358404) (0.000000, 0.000000) 
(4.000000, 13.000000, -0.254928) (0.100000, 0.372536, 0.372536) (0.000000, 0.000000) 
(3.000000, 14.000000, -0.396139) (0.100000, 0.301931, 0.301931) (0.000000, 0.000000) 
(3.000000, 14.000000, -0.396139) (0.100000, 0.301931, 0.301931) (0.000000, 0.000000) 
(4.000000, 13.000000, -0.254928) (0.100000, 0.372536, 0.372536) (0.000000, 0.000000) 
(4.000000, 14.000000, -0.329501) (0.100000, 0.335250, 0.335250) (0.000000, 0.000000) 
(3.000000, 14.000000, -0.396139) (0.100000, 0.301931, 0.301931) (0.000000, 0.000000) 
(4.000000, 14.000000, -0.329501) (0.100000, 0.335250, 0.335250) (0.000000, 0.000000) 
(3.000000, 15.000000, -0.328756) (0.100000, 0.335622, 0.335622) (0.000000, 0.000000) 
(3.000000, 15.000000, -0.328756) (0.100000, 0.335622, 0.335622) (0.000000, 0.000000) 
(4.000000, 14.000000, -0.329501) (0.100000, 0.335250, 0.335250) (0.000000, 0.000000) 
(4.000000, 15.000000, -0.285011) (0.100000, 0.357494, 0.357494) (0.000000, 0.000000) 
(4.000000, -15.000000, -0.114989) (0.100000, 0.442506, 0.442506) (0.000000, 0.000000) 
(5.000000, -15.000000, -0.236892) (0.100000, 0.381554, 0.381554) (0.000000, 0.000000) 
(4.000000, -14.000000, -0.070499) (0.100000, 0.464750, 0.464750) (0.000000, 0.000000) 
(4.000000, -14.000000, -0.070499) (0.100000, 0.464750, 0.464750) (0.000000, 0.000000) 
(5.000000, -15.000000, -0.236892) (0.100000, 0.381554, 0.381554) (0.000000, 0.000000) 
(5.000000, -14.000000, -0.256200) (0.100000, 0.371900, 0.371900) (0.000000, 0.000000) 
(4.000000, -14.000000, -0.070499) (0.100000, 0.464750, 0.464750) (0.000000, 0.000000) 
(5.000000, -14.000000, -0.256200) (0.100000, 0.371900, 0.371900) (0.000000, 0.000000) 
(4.000000, -13.000000, -0.145072) (0.100000, 0.427464, 0.427464) (0.000000, 0.000000) 
(4.000000, -13.000000, -0.145072) (0.100000, 0.427464, 0.427464) (0.000000, 0.000000) 
(5.000000, -14.000000, -0.256200) (0.100000, 0.371900, 0.371900) (0.000000, 0.000000) 
(5.000000, -13.000000, -0.223837) (0.100000, 0.388081, 0.388081) (0.000000, 0.000000) 
(4.000000, -13.000000, -0.145072) (0.100000, 0.427464, 0.427464) (0.000000, 0.000000) 
(5.000000, -13.000000, -0.223837) (0.100000, 0.388081, 0.388081) (0.000000, 0.000000) 
(4.000000, -12.000000, -0.270146) (0.100000, 0.364927, 0.364927) (0.000000, 0.000000) 
(4.000000, -12.000000, -0.270146) (0.100000, 0.364927, 0.364927) (0.000000, 0.000000) 
(5.000000, -13.000000, -0.223837) (0.100000, 0.388081, 0.388081) (0.000000, 0.000000) 
(5.000000, -12.000000, -0.169559) (0.100000, 0.415221, 0.415221) (0.000000, 0.000000) 
(4.000000, -12.000000, -0.270146) (0.100000, 0.364927, 0.364927) (0.000000, 0.000000) 
(5.000000, -12.000000, -0.169559) (0.100000, 0.415221, 0.415221) (0.000000, 0.000000) 
(4.000000, -11.000000, -0.330727) (0.100000, 0.334636, 0.334636) (0.000000, 0.000000) 
(4.000000, -11.000000, -0.330727) (0.100000, 0.334636, 0.334636) (0.000000, 0.000000) 
